,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-04-18,0.04393265620403855,0.02198503793966921,0.014444676263996106,0.02536289679374701,0.0010449320794148381,0.04375471345644248,0.026775665131447732,0.013574660633484163,0.006730317733604633,0.022385166770692744,0.04738757066567555,0.025755508873716658,0.013435297514623079,0.005614312754649186,0.013089316008562816,0.04910053086152669,0.030714803795313588,0.033943798358513445,0.02284413723341482,0.0194302523610466,0.02466966929604101,0.01186902897760262,0.02706644693046646,0.017955233361981987,0.0,0.0036741375908535844,0.0920969881185044,0.0021412340499912604,0.010829969825027312,0.02655650634405429,0.02142790539466824,0.01714882732283748,0.02123798293126537,0.09262523076343082,0.017048859510347354,0.0004931696010257927,0.006384561345510145,0.019517795637198618,0.002384775217227049,0.011581605399893169,0.010399039248867295,0.012567324955116695
2021-04-19,0.0439738851082939,0.021910682544506763,0.014514235620923618,0.025322503583373148,0.001040582726326743,0.04362141051515005,0.026813380426580085,0.013574660633484163,0.006416654783972622,0.02234253186486821,0.0473773762027693,0.025775963430436245,0.013425057508111784,0.005614829070222372,0.013084490939888579,0.049098215845774534,0.030759210740559824,0.03398748644677985,0.02277119569784052,0.0194302523610466,0.02460865641595224,0.011783194956560198,0.027072018890200708,0.01791461858178882,0.0,0.00367510579850026,0.09209982183960362,0.002107873527588345,0.01081147254284715,0.02655650634405429,0.021454408892111167,0.01714195499717486,0.02132758682157953,0.09273053372581007,0.016968633193937054,0.0004930075101477379,0.006384841151331032,0.019517795637198618,0.002377577614192309,0.011800063460513792,0.010428234784257428,0.01254030813328556
2021-04-20,0.04392025776659717,0.021793105459210826,0.014548352524114431,0.025302355187778486,0.0010351966873706005,0.04352447072940773,0.02691739331183567,0.01345291479820628,0.006582482536270822,0.02228238435682796,0.04736394474695238,0.025772875163788542,0.013381213707122136,0.005618564237525325,0.013083926552809265,0.04913139547118404,0.030684883052571083,0.03390312063344201,0.022803207484129638,0.0194302523610466,0.024583401263752826,0.011690028195205857,0.02710903620090795,0.017848090298580376,0.0,0.003660339470792389,0.09218180213328996,0.002207853650843716,0.010787051365420929,0.02648134601316752,0.02149198387842269,0.017137211162435412,0.02144711150145464,0.09242633303239857,0.016935157264774327,0.0004928941099153865,0.006360801050558109,0.019407453287911637,0.0023901737302202053,0.01194139150873753,0.010466468535986562,0.0125
2021-04-21,0.04392414195897894,0.021694122370693892,0.014593066142119497,0.02526817640047676,0.0010141987829614604,0.043441467817280366,0.02701129627669311,0.01345291479820628,0.006970440170388537,0.02221213716802917,0.04736070381231672,0.02576376747159622,0.013340585358332834,0.005653162463828028,0.013090501669181872,0.049068054227310434,0.030673313041304568,0.03378650111635518,0.022584899439498846,0.0194302523610466,0.024583401263752826,0.011591213333388571,0.027155276942851556,0.0177735672719573,0.0,0.0036667164292467783,0.09223421082290394,0.002207853650843716,0.010738922035840115,0.02648134601316752,0.021456161225743283,0.017131260402899817,0.02157885342211668,0.09291554591737014,0.016902090497107468,0.0004927726675427068,0.006425293217746048,0.01930344193647227,0.002358338871856441,0.01206829624393833,0.010522370076842754,0.012446657183499287
2021-04-22,0.04391891891891892,0.021675019164979003,0.014646625203444218,0.025404890441409967,0.0010080645161290322,0.04333692266407601,0.02706823340219522,0.01345291479820628,0.007201269376296839,0.02223422042636199,0.04734543109260942,0.0257389954271436,0.01328238564397256,0.005706003041840621,0.013086884591248788,0.04916624018522522,0.030648024530156536,0.03367026519058425,0.022641817884583942,0.01939122373300371,0.02464018591208233,0.011493083213869909,0.02715249211340954,0.017670168894864485,0.0,0.0036575094622135346,0.09230146422598824,0.0022853289375093662,0.010669103754210138,0.02648134601316752,0.021479183989960567,0.017121925346416496,0.021633599864814,0.09254032327802393,0.016858057626340173,0.0004925784841718113,0.006422074107088592,0.019361378611251902,0.002431775195893002,0.012280332706050908,0.010565608333377646,0.012393767705382436
2021-04-23,0.0438146971405145,0.021657889184225173,0.014693735188312063,0.02547821255655211,0.000992063492063492,0.04320157354710503,0.0271415244054995,0.01345291479820628,0.0068942133815551535,0.022182676386060408,0.047337104669226485,0.02570511548072208,0.013235976870805723,0.005735424562535279,0.0130868789615516,0.048644514228156834,0.03063614274422553,0.03355035966313146,0.0222525706940874,0.01939122373300371,0.024769562850031117,0.011411108444120313,0.027168665545921945,0.01761178847228391,0.0,0.003651283109912653,0.0923221271998726,0.0025325986515623397,0.010597384258709238,0.02648134601316752,0.021517285725858717,0.017110150734908573,0.02171897208266511,0.0926614938232354,0.016870802457794924,0.0004922632623927276,0.006370706806808819,0.019432138542086187,0.002411175099137158,0.012404128396932107,0.01060824475528168,0.012367491166077738
2021-04-24,0.04379363187468074,0.021601112066881437,0.014752155172413791,0.02547821255655211,0.0009823182711198428,0.04311119336440265,0.02722156467455934,0.01345291479820628,0.007586280585532642,0.02213773347517352,0.04732970586224077,0.025708725357001156,0.01316384654045904,0.005791582766801571,0.01307474312733004,0.048713092280699866,0.03064205176140679,0.03341512017243015,0.02214285714285714,0.01939122373300371,0.024769562850031117,0.011338976986789992,0.02718732740629231,0.017535523175614097,0.0,0.003654049178479547,0.09234086519410437,0.002558803267394941,0.010555830446973443,0.02648134601316752,0.02151385008301629,0.017113505525288397,0.021869911344309757,0.09244933443548158,0.016852978633083344,0.0004920775514221041,0.006342831010279761,0.019507803121248498,0.0024329523593979857,0.012521527374044295,0.010644384142596957,0.012354394634662902
2021-04-25,0.043879475893479264,0.021547186114501668,0.014829831938410512,0.02547821255655211,0.0009784735812133072,0.043082856557335736,0.02725073596030678,0.01345291479820628,0.007418546365914788,0.022107912881689836,0.04732184716361931,0.025717039399321816,0.01316384654045904,0.0058224880052806325,0.013040704062100028,0.048684654571166865,0.03071507857685342,0.033423846854730314,0.022356923561363456,0.019370273190307145,0.024846911897615842,0.011270210994952222,0.0271716811053416,0.017479129332191392,0.0,0.0036544833588672116,0.09231568065672817,0.002552729825457098,0.010542484814356972,0.02648134601316752,0.021471618535527426,0.017106238308165756,0.02209059390000075,0.09264777258986986,0.016824674719279654,0.0004917549093531783,0.00633267244695647,0.019711299153807864,0.0025243418680129825,0.012582154545208666,0.010688290395680823,0.012310939148786492
2021-04-26,0.0439210370244853,0.021560404170328826,0.014893912597444926,0.025506970849176167,0.0009746588693957113,0.04304533801016139,0.02727569506444344,0.01345291479820628,0.007484604452865941,0.022094837251002454,0.0473149151847186,0.025759309267776056,0.013132150555463441,0.005827744750636952,0.013033010176976143,0.048829297578547134,0.0307588946661214,0.033468655801819416,0.022502744237102086,0.019447445593455785,0.024846911897615842,0.011220906833257485,0.02718108622349797,0.017429498657117282,0.0,0.0036616984822525132,0.09234164429452414,0.002552729825457098,0.010462477063917959,0.02648134601316752,0.021528339414539487,0.01710517257995677,0.02228302636317397,0.09273345677434387,0.01674536082064489,0.0004913924423842361,0.006319840587637728,0.0199384981648646,0.0025735549836544483,0.012762277887792302,0.010727384180614865,0.012272089761570829
2021-04-27,0.043866610384128334,0.021547433336132942,0.014937624640960859,0.025492835088274882,0.000949667616334283,0.04291309473852487,0.02735313345238324,0.01345291479820628,0.0074120943686161065,0.02205510895325537,0.04730567570470323,0.025753320729114716,0.013102106782581516,0.005834395888876009,0.013040481239712071,0.04899434895784765,0.030628826789704307,0.033417778275978034,0.02268828941213161,0.019463035618124472,0.0250482346131584,0.011178848518648518,0.027206177041447056,0.017388666423977673,0.0,0.0036692090118985773,0.09238549482539736,0.002712951259364306,0.010372655679142648,0.026384459263554653,0.0216358050975586,0.017098860351054786,0.022419742912432768,0.0929953070548008,0.016688732836236137,0.000491295874752305,0.006251993003952188,0.019789307866496013,0.002730867175981772,0.01289874589681003,0.01074741509696935,0.012250612530626532
2021-04-28,0.043978440289708605,0.02149175967687417,0.014981169180534685,0.02555581928950075,0.0009442870632672332,0.04280541097501582,0.02742077511163093,0.013392857142857142,0.007482356942436869,0.022016075712400288,0.047293208129160734,0.025746771430978827,0.013037406199486158,0.005874923453766075,0.013042709512864016,0.048906164771674136,0.030715881721366182,0.033291633462588094,0.022602792563449815,0.019512944610893448,0.025014878381232127,0.011146457735159638,0.027226944512336797,0.017311156499605625,0.0,0.003677852950624139,0.09239331366091784,0.0028862175672458943,0.010268660916728229,0.026384459263554653,0.02167434299647792,0.01709833880652386,0.022599117335959443,0.09279503224008448,0.016688959769523615,0.0004911108928396031,0.006298057225615276,0.01967116852613036,0.002884973824535244,0.012936014132737908,0.01076636626162424,0.012216404886561954
2021-04-29,0.04394387001477105,0.021492123536731505,0.015051092865493988,0.02554167325636565,0.0009380863039399623,0.04280541097501582,0.02749604918976349,0.013392857142857142,0.007198797563483902,0.022037949908941375,0.0472802857310147,0.02576766385144764,0.012951824206262934,0.005981393323932199,0.013038382654556108,0.04873269256532235,0.030636723604728463,0.03314961082356893,0.02250877460705021,0.019512944610893448,0.024924671682237682,0.011103249292649523,0.02726253677381488,0.017261884535662103,0.0,0.0036846329567203798,0.09246181225100752,0.003057339003307485,0.010222656126980128,0.026384459263554653,0.02169895336753478,0.017096903502847198,0.022761995918588483,0.09321615239727277,0.016666051025625572,0.0004908296657449977,0.006207505352916871,0.01954112385767062,0.0029573698285354725,0.013094301449926942,0.01077979082011956,0.012027491408934709
2021-04-30,0.043936731107205626,0.0214501893118172,0.015083015865488481,0.025497316071992418,0.000931098696461825,0.042639563826004506,0.027544900539333797,0.013392857142857142,0.006939262796597523,0.02199299809304441,0.04727105976935235,0.02577871151202004,0.01287297154081222,0.006035217933219002,0.013055173112345766,0.048789876971261865,0.030694528743605308,0.03304768723289308,0.02228412256267409,0.0194546568627451,0.02487131063000099,0.011054179111899423,0.027284747729517708,0.017191334717764774,0.0,0.0036847372116864396,0.09250731952805304,0.003084350274909481,0.010145828885444031,0.026384459263554653,0.021752376383826412,0.017093829544457127,0.022878990386165827,0.09264023073781084,0.016611724789389472,0.00049063701038515,0.006269302609435393,0.01968541928013124,0.003115742943532915,0.013183623278972724,0.010805177986979156,0.011953551912568305
2021-05-01,0.0438946262033067,0.021409114973454046,0.015133108243139482,0.025497316071992418,0.0009041591320072332,0.042439980817350516,0.027600006111649655,0.013215859030837005,0.0069615663524292964,0.021978724906646287,0.047270208843411335,0.02571178971319915,0.01287297154081222,0.006076824441099403,0.013066727622245287,0.048685739841753145,0.030694528743605308,0.03301426401782236,0.0222321695016413,0.0194546568627451,0.02494757631340686,0.011020962490164238,0.0272894648749462,0.0171563596677864,0.0,0.003695389145614368,0.09249929720842667,0.003084350274909481,0.010027577357985729,0.026384459263554653,0.021772841904105517,0.017089495784499677,0.02304437715062468,0.09302757239037593,0.016580471273669496,0.0005067098187286487,0.006253299594036155,0.01956271576524741,0.0033410894338046656,0.01328468751866526,0.010836497121162598,0.011896668932698844
2021-05-02,0.04386081634010845,0.021379854448485138,0.015196674816882628,0.025497316071992418,0.0009000900090009,0.042439980817350516,0.02762734574456909,0.013215859030837005,0.00709366391184573,0.02193456215109173,0.04726421535160441,0.025738037188261904,0.01287297154081222,0.006108949058357024,0.01306014095829205,0.04838638881071214,0.030810139021359,0.033049972888352486,0.022118656606006804,0.01939819764777761,0.02494757631340686,0.010988874215911186,0.027303827520130882,0.01708997769148145,0.0,0.0036938690929418905,0.0924839273983736,0.0030217617632868642,0.009894949855667648,0.026384459263554653,0.021757582006027718,0.017085542749463167,0.02326017632714313,0.0928327916430609,0.016522541121515702,0.0005063870103564312,0.006228020724275858,0.01973496043474116,0.003551548185086397,0.013452383304031763,0.01085636311835535,0.011816340310600946
2021-05-03,0.04381426202321725,0.02144593220064088,0.015247184037334912,0.025485245384251225,0.0008936550491510277,0.042186650441446816,0.02764783640940114,0.013215859030837005,0.00690059240934835,0.021926855648268857,0.04725545836624443,0.02587174821891649,0.012817715719428384,0.006157354618015963,0.013071529170916129,0.048357668936157054,0.030605074074605245,0.03311035474131716,0.022338543202595103,0.01939819764777761,0.02502389555892295,0.01096533211115035,0.027318008756221743,0.017044904654500717,0.0,0.0037148632853666475,0.09249116983701433,0.0031191207050202986,0.009789818821378029,0.026384459263554653,0.02186208617554384,0.01709284722925604,0.023388749635264883,0.09319799550968592,0.01649838781802349,0.0005062464276965788,0.006237024525845385,0.019633880299724932,0.003885955649419219,0.01369782480893592,0.010894287093579388,0.011725293132328308
2021-05-04,0.04372306523785149,0.021395824726317403,0.015288742365425106,0.025483234714003943,0.000881057268722467,0.042186650441446816,0.027703513683350108,0.013157894736842105,0.00656481992760292,0.02189876823530184,0.04725039001560062,0.025901387250175958,0.012830451973021163,0.006200065073569286,0.013071212742940276,0.048213126402584586,0.030648099014728876,0.03305591168865034,0.02240773286467487,0.019566044918157596,0.02495447869417559,0.010945474466729437,0.027358716013598416,0.017009817178269927,0.0,0.0037419882462580117,0.09253860237555696,0.0031307195838551198,0.009734904061195707,0.02618400343396766,0.02186208617554384,0.01708882744058706,0.02344880994324425,0.0932176969234432,0.016501668708071602,0.0005061059230718997,0.006133748594169046,0.019956697731337663,0.00416277408364016,0.013824862524523305,0.010941146739211226,0.011686143572621035
2021-05-05,0.04365346974357287,0.021443947835191712,0.015319194409764666,0.025473186119873814,0.0008741258741258741,0.04212227760390505,0.027755788391877045,0.013157894736842105,0.006481645159389547,0.02185373224885093,0.047245322752044926,0.02590292205679049,0.012766039111827584,0.006215630429720386,0.013065932879308613,0.04810353951680202,0.03058702515822106,0.03304091418095975,0.022272037023645958,0.019773366795954064,0.02506867498755554,0.010920127283190868,0.02739856401234765,0.016994934373432163,0.0,0.0037490338756197335,0.09253327164646634,0.0031307195838551198,0.009663246294596924,0.02618400343396766,0.021896639402306937,0.01708313409385887,0.023524607750178214,0.0935838947725532,0.0165804267131167,0.0005059737546516942,0.0062452671255605,0.01982049364248317,0.0042456608811749,0.013904043989764948,0.010988360039096052,0.01155115511551155
