,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-03-07,0.0014346103267025945,0.04756276233507392,0.003341624031708225,0.031022003365013418,0.001124917704753166,0.051841243122763864,6.0470228700079676e-05,0.04476750594220852,7.026355141688919e-05,0.04474306134062684,0.04056446322167113,0.004917002571641875,0.022423410089174832,0.016692285805296813,0.009443278122278357,0.009966751261626272,0.011196871436217752,0.0010994048427660763,0.01754021966341323,0.008137219071227806,0.005044032376275101,0.003473816447326505,0.009684855075378798,0.016509381444759812,0.0010176030689151548,0.00942865807400728,0.0009795376413264953,0.002680491429102625,0.07991947655123056,0.023560083168244646,0.04139786410503071,0.0054244033082899296,0.01026144962782524,0.004001961402402718,0.015302556619629957,0.0003788110076481686,0.018377091809459983
2021-03-08,0.0014353552852406427,0.04767467544589398,0.0033467549028342648,0.031022003365013418,0.001124917704753166,0.051993299435641536,6.0470228700079676e-05,0.04501588154848066,7.027536251895469e-05,0.044786396148457315,0.04056446322167113,0.004994077666268549,0.022449129343327517,0.016698803948974838,0.00946594161975554,0.009978472911295524,0.01120577095933045,0.0010994048427660763,0.0175921147005515,0.008148369760433769,0.005069236780833639,0.0034787264520010517,0.009732096010140023,0.01652393942135091,0.0010285843969969728,0.009431712629605824,0.0009795376413264953,0.0026866165851633845,0.08001264494406188,0.02381483148335864,0.041586267265715134,0.005454983403385722,0.010263671719760704,0.004018026222082122,0.015307670540746018,0.0003788110076481686,0.01862552814311545
2021-03-09,0.0014353552852406427,0.047836349843039534,0.0033522926004282863,0.03104715294212328,0.001124917704753166,0.05232621342111466,6.722901786240313e-05,0.04520059390436671,7.029342655740779e-05,0.044855397740426815,0.04079845877025917,0.005085985081510665,0.022472359637400918,0.01672691698605571,0.009487680076519369,0.010022736093141792,0.011247725854004595,0.0010994048427660763,0.01761886992397882,0.008161355951053734,0.0050925949097463865,0.003488016718494757,0.009771643686068324,0.01658138797362064,0.001061833418133589,0.00943373755972171,0.0009867834121361227,0.002694701972247285,0.08013385655961107,0.024112762231634496,0.041854587092272605,0.005479303293994579,0.010264697300653994,0.004032223039473223,0.015316193742606125,0.0003796706067729706,0.018863600968066864
2021-03-10,0.0014358176732987415,0.048006564861137364,0.003358473933926876,0.03107230251923314,0.001124917704753166,0.052701995421901085,6.95616973078068e-05,0.0454038245763059,7.030662720089273e-05,0.044925912611399936,0.04079845877025917,0.005154143126243531,0.022508311282990703,0.016824802500246556,0.009508956012926518,0.010069064518025023,0.011350706050022948,0.0011044914318599206,0.017713169466171706,0.008177916767996356,0.005113189109177522,0.003497971140210141,0.009816381994462213,0.016632592961076383,0.001061833418133589,0.009437306928061578,0.0009867834121361227,0.0027049241469591805,0.0802594716564135,0.024397093317518468,0.041854587092272605,0.005505585202044677,0.010266406602142815,0.0040481944590382134,0.015324716944466224,0.0003802293462040919,0.019139097574449572
2021-03-11,0.0014364085024840898,0.04818808624531447,0.0033648556446410393,0.03108236235007708,0.001124917704753166,0.053056776235203024,7.32700595030639e-05,0.045694834158802086,7.032816509289452e-05,0.04501590357967917,0.04079845877025917,0.005222830896712664,0.02257790998150426,0.01688805683367851,0.009530077775881444,0.010110927552558062,0.011433344478926565,0.0011044914318599206,0.01781261812683551,0.008194789902787157,0.005131995528824913,0.003508273452755927,0.00986726873059808,0.016682766403041126,0.0011176551692161651,0.009440636050455493,0.0009867834121361227,0.0027171518236185394,0.08036932692557283,0.024651421024517246,0.042080052175422634,0.005539715179859736,0.01026777404333387,0.004062391276429314,0.015336649427070371,0.0003810602920247339,0.019494047747563352
2021-03-12,0.0014374874079529872,0.04836175291333082,0.0033713284359077355,0.03111002688489793,0.001124917704753166,0.05345978356573244,7.560273894846756e-05,0.04600729150847849,7.037471473044674e-05,0.045096048407947946,0.04104599936318661,0.00529010606521842,0.022626675162317072,0.016959416337075314,0.009550582845027468,0.010157311794820672,0.011529967872721564,0.0011078240247145083,0.017887431789324726,0.008212820280277587,0.0051554377455393504,0.0035182595009104387,0.00991593090996298,0.016735631170459845,0.0011692064038224786,0.009442283451227737,0.0009867834121361227,0.002727736165725011,0.08047385166479402,0.02489901900167262,0.04229581200882717,0.005581419457564232,0.010269483344822687,0.004076261193419962,0.01536221903265068,0.0003822207508432166,0.019884694450657752
2021-03-13,0.0014374874079529872,0.04850065969659068,0.0033774854812589827,0.03111002688489793,0.001124917704753166,0.05381816807742442,7.805504298081502e-05,0.046315616239600635,7.041431666090162e-05,0.045183798937182884,0.04104599936318661,0.005346521856130728,0.02264179329020611,0.017041601626928658,0.009572012954886844,0.01019666304728173,0.011596078615844456,0.0011078240247145083,0.017954471292553932,0.008231168048063847,0.005172280897816866,0.0035288148249692447,0.009961348944036887,0.016782973679310174,0.0012082511258911654,0.009444342702193048,0.0009867834121361227,0.0027397963399643783,0.08057003296585122,0.02510637880247261,0.04253962607977728,0.005626983890513586,0.010270850786013743,0.004090925011383139,0.015379265436370887,0.0003833382297054592,0.020189554331701942
2021-03-14,0.0014381553018146856,0.04858245937446767,0.0033845229719513857,0.03111002688489793,0.001124917704753166,0.054024284570719706,7.925128885025279e-05,0.046615414175478,7.043446501148393e-05,0.0452636293178665,0.04104599936318661,0.005427216743288553,0.022681340100354868,0.017129738265357596,0.009594059758555123,0.01020793815791596,0.011645661673186626,0.0011078240247145083,0.017999399875290367,0.008250219436802729,0.005189515241171804,0.003536523769506575,0.010003182969979792,0.016801704373752106,0.0012454656266128825,0.009446161707212405,0.0009867834121361227,0.0027499958792141137,0.08063446284945099,0.02523844975064949,0.04270197671067614,0.0056715810032360965,0.010273756598544737,0.004105261928945864,0.01538267471711493,0.00038577376055906495,0.02063806395839397
2021-03-15,0.0014381553018146856,0.048718843798171665,0.003395288693260816,0.03114272133514075,0.001124917704753166,0.05419477337745138,7.925128885025279e-05,0.04688330201872139,7.046434015200252e-05,0.0453174784668259,0.04104599936318661,0.005492019858358401,0.02270475476184155,0.0171454384896951,0.00961687742948453,0.010215361869373154,0.011679988405192744,0.0011078240247145083,0.01806482396880321,0.008267967206495508,0.005209948576982315,0.003542161182281053,0.010040506089137124,0.016812865230605913,0.001284205311790408,0.009448873054316723,0.0009867834121361227,0.002761363408311355,0.08068915872185943,0.02543473353774888,0.04283672803761125,0.005720813952517443,0.010275807760331315,0.004120719647881569,0.015389493278603013,0.00038689123942130753,0.02097516586651743
2021-03-16,0.001438412184069185,0.04890105108714029,0.0034057265245811263,0.03115781108140667,0.001124917704753166,0.05458960887494752,9.00175016751928e-05,0.04712137223442158,7.047962510761667e-05,0.04539050891848033,0.041311796320223686,0.0055619436555454866,0.022750385696628583,0.01716561639534185,0.009640620141127295,0.010269560544748596,0.01174482778787097,0.0011106304186973193,0.018124392202094216,0.008288911342843305,0.005229742114301711,0.003551190530651957,0.010073349198130705,0.01682277737449692,0.0013238601076414182,0.009452785631150809,0.0009935763222701482,0.002772006602619445,0.08078765764462886,0.02570588556935617,0.04303592828863753,0.005761213260481953,0.010277687991969018,0.004127911456691534,0.015399721120835137,0.00038902591058123263,0.021236556586052963
2021-03-17,0.0014389516368036336,0.04908478506741902,0.003417050873279427,0.03117541578538357,0.001124917704753166,0.05501444539676905,9.21707442401808e-05,0.04730080111595348,7.049143620968217e-05,0.04548000856240774,0.041311796320223686,0.005626128757256359,0.02280293040941365,0.01732114497145053,0.009665287893483412,0.010322531237777738,0.011851622065223331,0.0011110689177571335,0.018200720311192527,0.008314904738509219,0.0052546942554551794,0.0035634062427649577,0.010111012180128049,0.016872842232725768,0.0013720559364449535,0.00945601179099646,0.0009935763222701482,0.0027878287906699666,0.08088963299996663,0.02606200044023649,0.043540116012915984,0.005801165410983109,0.010279226363308957,0.004149860483579093,0.015413358243811303,0.0003925789202970809,0.02163036991680693
2021-03-18,0.0014396709071162318,0.04926905007076214,0.0034303304178387745,0.031182960658516532,0.001124917704753166,0.05542365805128862,9.438379909864069e-05,0.04768042659504298,7.05060263945866e-05,0.045581005196167736,0.041311796320223686,0.005686958929304216,0.02285962338899754,0.017424925154706724,0.00969026399274398,0.010372655244458632,0.012004185318583858,0.0011125598145605015,0.0182537259425108,0.00834369160355965,0.0052787141188073115,0.003574949893046499,0.010148489782394474,0.016925008961842302,0.0014208618390308125,0.009459684121884594,0.0009935763222701482,0.002803442732468607,0.08100203765300938,0.026427228486946428,0.043540116012915984,0.005849403663050061,0.010281790315542185,0.004157425892846719,0.015425290726415446,0.000393896972288444,0.022113424572512464
2021-03-19,0.0014403131127524802,0.04944959791265454,0.003441861215789484,0.031185475616227518,0.001124917704753166,0.05584975069252286,9.438379909864069e-05,0.0480248463489806,7.05178374966521e-05,0.04568188391208328,0.04159761638628425,0.0057518503319967775,0.022907835467570508,0.017550413590386248,0.009715548438909,0.0104233374249333,0.012060125178149382,0.0011127352141844273,0.018310366245690896,0.008373367596219629,0.005301670088668503,0.0035865647028160775,0.010197182858381192,0.01696938868589892,0.0014660072989227315,0.00946397422806232,0.0009935763222701482,0.0028209897427357946,0.08116774760543324,0.02670847511331884,0.04402680395874711,0.005914031604998253,0.010284354267775409,0.0041795150199059,0.015435518568647572,0.0003953296374964473,0.022569706830732526
2021-03-20,0.0014409296301632784,0.04960062972255129,0.0034532037805982915,0.031185475616227518,0.0011262136928922829,0.05622173610766861,9.438379909864069e-05,0.0483929109584437,7.053173291084678e-05,0.04581475766978931,0.04159761638628425,0.005823628169260793,0.02295272893270442,0.017619845990434767,0.0097419120992396,0.010474633596581118,0.012185989862171814,0.0011137876119279814,0.018368319069265542,0.008405139959029912,0.005322348375901328,0.003599183652027953,0.010248811113440715,0.017013822701823486,0.0014660072989227315,0.00946668557516664,0.0009935763222701482,0.0028375905906846536,0.08127088177162711,0.02700290079396792,0.04402680395874711,0.005986945648512241,0.010287260080306405,0.004186893628944696,0.015445746410879696,0.00039703450909397135,0.023007852948720497
2021-03-21,0.001441186512417778,0.049689841597368715,0.0034663922446051057,0.031185475616227518,0.0011262136928922829,0.0564464920957698,0.00010485095045622124,0.048751245605234805,7.054215447149281e-05,0.045933520592111095,0.04159761638628425,0.005893905116938722,0.022996424009652003,0.017717901543156347,0.009765963157786816,0.01048869957618422,0.01226735693063076,0.0011150154092954608,0.01841657943454198,0.008439162314690761,0.005338420113998125,0.003607928362446709,0.010289810930594508,0.01703036620958524,0.0015819213175641462,0.00946932828057212,0.0009935763222701482,0.002854200492818377,0.08134643623944555,0.02721642951379104,0.04447206261972715,0.006057560025071846,0.010289311242092985,0.004212345160122821,0.0154542696127398,0.0003983239077811744,0.023472483588952157
2021-03-22,0.0014424709236902748,0.04983146987383357,0.003483448596076166,0.03120308032020442,0.0011262136928922829,0.0566783943212789,0.00010694438072773737,0.04907322367107411,7.056091328065564e-05,0.04603272880523046,0.04159761638628425,0.005957295630045196,0.02302527750983047,0.017732241459248,0.009788472481811772,0.010500309591094716,0.01229151277907951,0.0011150154092954608,0.018504518300976675,0.008468665844130634,0.005359420128472196,0.0036141429577352647,0.010324291560544496,0.01704113151140114,0.0016447589171434394,0.009474476407985393,0.0009935763222701482,0.0028690040850716547,0.08139788744145687,0.027495432896882308,0.04447206261972715,0.006130547073885972,0.010291362403879569,0.004227008978085999,0.015455974253111819,0.0003993697533830168,0.024247731615063592
2021-03-23,0.0014430874411010734,0.05003956453719116,0.0035050286149897105,0.031210625193337376,0.0011262136928922829,0.05706648817413676,0.00010867893723842212,0.04932766742610943,7.05761982362698e-05,0.0461299324149944,0.04189894454658848,0.006025630250023484,0.0230622431761933,0.017772994027113208,0.0098102109385756,0.01055322446674448,0.012372879847538456,0.0011157170077911638,0.018580341594538623,0.008502913561394227,0.00537878591480039,0.0036261372847743727,0.01036705248514197,0.017086744436458284,0.0017112569594166722,0.009480928727676691,0.0010006711395212416,0.0028839480171903298,0.08150310746719175,0.027779062969240927,0.044924964164881766,0.006184032581900425,0.010293584495815031,0.004238730692445097,0.015467906735715966,0.0004061032798606326,0.024759285919705262
2021-03-24,0.0014434727644828224,0.05022321001362584,0.003526687570382117,0.031210625193337376,0.0011275096810313993,0.05748986157559367,0.00011196861337937605,0.04958007102768127,7.059078842117424e-05,0.04624757511779403,0.04189894454658848,0.006090609940338756,0.02309930102626277,0.017956465601772033,0.009831024354626074,0.01061691209661408,0.012484759566669506,0.001116594005910792,0.01866010244928421,0.008541664162900468,0.005397895781732138,0.003641744932483799,0.01040622940160844,0.017131062112665817,0.0017981924733977328,0.009485905250842851,0.0010006711395212416,0.002901811923927771,0.08159928876824896,0.028155927840471755,0.044924964164881766,0.006244791242941243,0.01029614844804826,0.004250545806918613,0.015473020656832029,0.0004074929651123959,0.02527890073111675
2021-03-25,0.0014443461641481202,0.050405483680477495,0.0035484679665112352,0.03121314015104836,0.0011275096810313993,0.0579610616060755,0.00011196861337937605,0.04994939111619882,7.060468383536892e-05,0.046379878939251946,0.04189894454658848,0.006162652640470905,0.023135160488145914,0.01806126601621261,0.009851683597224322,0.010672673658612087,0.012583925681353846,0.001116594005910792,0.018727040989406144,0.008584503157212793,0.0054202229210763495,0.0036568544637769662,0.010448248807282259,0.017175945975496234,0.0019314935948353594,0.009490023752773469,0.0010006711395212416,0.0029215862636715983,0.08171447456734637,0.028419088317890005,0.045507461123044185,0.006324522156355725,0.010299054260579251,0.004263201522421865,0.015486657779808196,0.0004074929651123959,0.025752743379085345
